product,price,category,link,image,description
Apple Cider Vinegar Gummies,£7.71,Vitamins,https://www.myprotein.com/sports-nutrition/calcium-magnesium-tablets/11311254.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/11311254-2954907331505362.jpg,"Our Calcium & Magnesium tablets are an easy way to make sure you hit your daily recommended amount of calcium and magnesium. What is Calcium? Calcium is essential for all living beings and is the most abundant mineral in the human body. Calcium supports many of your body’s vital functions ­­— including the metabolism, digestion,2 neurotransmissions,3 and muscle function.4 Calcium is also needed for the maintenance of healthy bones and teeth.5,6 Since calcium is an essential micronutrient, getting enough every day is very important and it can sometimes be difficult to get from your diet alone. Taking a calcium supplement is a super-convenient way of boosting your intake of this vital mineral — just one serving of our Calcium & Magnesium supplement gives you 100% of your recommended daily intake. What is Magnesium? Magnesium is a mineral that is abundant in the human body. Like calcium, magnesium has many key roles within your body — including supporting the nervous system,7 metabolism,8 and muscle function.9 Magnesium also helps to maintain healthy bones and teeth,10,1 and supports a reduction in tiredness and fatigue.12 Magnesium tablets offer a handy way of getting a boost of this essential micronutrient — one serving of our Calcium & Magnesium supplement contains 100% of your recommended daily intake. Discover more from our Myvitamins range here."
Vegan A-Z Multivitamin Capsules,£3.78,Vitamins,https://www.myprotein.com/sports-nutrition/calcium-magnesium-tablets/11311254.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/11311254-2954907331505362.jpg,"Our Calcium & Magnesium tablets are an easy way to make sure you hit your daily recommended amount of calcium and magnesium. What is Calcium? Calcium is essential for all living beings and is the most abundant mineral in the human body. Calcium supports many of your body’s vital functions ­­— including the metabolism, digestion,2 neurotransmissions,3 and muscle function.4 Calcium is also needed for the maintenance of healthy bones and teeth.5,6 Since calcium is an essential micronutrient, getting enough every day is very important and it can sometimes be difficult to get from your diet alone. Taking a calcium supplement is a super-convenient way of boosting your intake of this vital mineral — just one serving of our Calcium & Magnesium supplement gives you 100% of your recommended daily intake. What is Magnesium? Magnesium is a mineral that is abundant in the human body. Like calcium, magnesium has many key roles within your body — including supporting the nervous system,7 metabolism,8 and muscle function.9 Magnesium also helps to maintain healthy bones and teeth,10,1 and supports a reduction in tiredness and fatigue.12 Magnesium tablets offer a handy way of getting a boost of this essential micronutrient — one serving of our Calcium & Magnesium supplement contains 100% of your recommended daily intake. Discover more from our Myvitamins range here."
Green Tea Extract Plus Tablets,£5.96,Vitamins,https://www.myprotein.com/sports-nutrition/zinc-tablets/10575261.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10575261-1384904413566195.jpg,"What are the benefits of Zinc Tablets? Our Zinc tablets are an easy-to-take everyday supplement that’ll help you to feel fit and ready to take on whatever your busy schedule throws at you. 1,3 Not only are they a great support for your general wellbeing, with zinc playing a key role in supporting your immune system, metabolism and cognitive function,1,2,3 but they’ll help to keep you looking your best on the outside too — maintaining your hair, skin and nails.4 And that’s not all! Zinc also plays an important part in protein synthesis, maintaining your bones, and contributing to normal fertility.5,6,7 What are the best zinc supplements?  We offer a variety of zinc supplements so that you can find the one that’s best for you. As well as pure Zinc, we also have Zinc & Magnesium tablets that provide a boost of magnesium, which supports muscle function and the normal functioning of the nervous system.8 There’s also ZMA° which is a powerful blend of zinc, magnesium, and vitamin B6 — helping to support the immune system,1,9 metabolism,2,10 and helps to reduce fatigue.11 1. Zinc contributes to the normal function of the immune system. 2. Zinc contributes to normal carbohydrate metabolism, normal macronutrient metabolism and normal metabolism of fatty acids. 3. Zinc contributes to normal cognitive function.  4. Zinc contributes to the maintenance of normal hair, skin and nails.  5. Zinc contributes to normal protein synthesis  6. Zinc contributes to the maintenance of normal bones. 7. Zinc contributes to normal fertility and reproduction.  8. Magnesium contributes to normal muscle function and to normal functioning of the nervous system.  9. Vitamin B6 contributes to the normal function of the immune system.  10. Vitamin B6 contributes to normal protein and glycogen metabolism. 11. Magnesium and vitamin B6 contribute to a reduction of tiredness and fatigue."
Pre-Workout Gummies,£3.84,Vitamins,https://www.myprotein.com/sports-nutrition/zinc-tablets/10575261.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10575261-1384904413566195.jpg,"What are the benefits of Zinc Tablets? Our Zinc tablets are an easy-to-take everyday supplement that’ll help you to feel fit and ready to take on whatever your busy schedule throws at you. 1,3 Not only are they a great support for your general wellbeing, with zinc playing a key role in supporting your immune system, metabolism and cognitive function,1,2,3 but they’ll help to keep you looking your best on the outside too — maintaining your hair, skin and nails.4 And that’s not all! Zinc also plays an important part in protein synthesis, maintaining your bones, and contributing to normal fertility.5,6,7 What are the best zinc supplements?  We offer a variety of zinc supplements so that you can find the one that’s best for you. As well as pure Zinc, we also have Zinc & Magnesium tablets that provide a boost of magnesium, which supports muscle function and the normal functioning of the nervous system.8 There’s also ZMA° which is a powerful blend of zinc, magnesium, and vitamin B6 — helping to support the immune system,1,9 metabolism,2,10 and helps to reduce fatigue.11 1. Zinc contributes to the normal function of the immune system. 2. Zinc contributes to normal carbohydrate metabolism, normal macronutrient metabolism and normal metabolism of fatty acids. 3. Zinc contributes to normal cognitive function.  4. Zinc contributes to the maintenance of normal hair, skin and nails.  5. Zinc contributes to normal protein synthesis  6. Zinc contributes to the maintenance of normal bones. 7. Zinc contributes to normal fertility and reproduction.  8. Magnesium contributes to normal muscle function and to normal functioning of the nervous system.  9. Vitamin B6 contributes to the normal function of the immune system.  10. Vitamin B6 contributes to normal protein and glycogen metabolism. 11. Magnesium and vitamin B6 contribute to a reduction of tiredness and fatigue."
Hormone Balance Capsules,£2.40,Vitamins,https://www.myprotein.com/sports-nutrition/creapure-micronised-creatine-capsules/10574930.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10574930-2114860399336489.jpg,"Creapure® Micronised Creatine delivers the ultimate boost to maximise results,1 whether you’re lifting heavy or preparing for a sprint start, our convenient capsules will push your performance.1"
Vimto Multivitamin Gummies,£11.39,Vitamins,https://www.myprotein.com/sports-nutrition/creapure-micronised-creatine-capsules/10574930.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10574930-2114860399336489.jpg,"Creapure® Micronised Creatine delivers the ultimate boost to maximise results,1 whether you’re lifting heavy or preparing for a sprint start, our convenient capsules will push your performance.1"
Creatine Gummies,£7.19,Vitamins,https://www.myprotein.com/sports-nutrition/zma-capsules/10529452.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10529452-5084907332039314.jpg,"Our ZMA® capsules are a great addition to your daily diet, whether you’re looking to perform in the gym or on the pitch. What are ZMA® Capsules? ZMA® is a unique patented blend of zinc, magnesium, and vitamin B6, which are essential vitamins and minerals that play an important role in overall health and wellbeing. Zinc helps to maintain normal testosterone levels, magnesium to reduce everyday tiredness,2 and the added vitamin B6 can boost your natural defences.3 Each 2 capsule serving is packed with 7mg of vitamin B6, 300mg of magnesium, and 20mg of zinc — making our highly-bioavailable ZMA® the perfect daily supplement for active men and women. Discover more from our Myvitamins range here."
Lipid Binder Tablets,£3.32,Vitamins,https://www.myprotein.com/sports-nutrition/zma-capsules/10529452.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10529452-5084907332039314.jpg,"Our ZMA® capsules are a great addition to your daily diet, whether you’re looking to perform in the gym or on the pitch. What are ZMA® Capsules? ZMA® is a unique patented blend of zinc, magnesium, and vitamin B6, which are essential vitamins and minerals that play an important role in overall health and wellbeing. Zinc helps to maintain normal testosterone levels, magnesium to reduce everyday tiredness,2 and the added vitamin B6 can boost your natural defences.3 Each 2 capsule serving is packed with 7mg of vitamin B6, 300mg of magnesium, and 20mg of zinc — making our highly-bioavailable ZMA® the perfect daily supplement for active men and women. Discover more from our Myvitamins range here."
Retinol,£4.00,Vitamins,https://www.myprotein.com/vitamins/apple-cider-vinegar-gummies/12543332.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/12543332-9654933719612264.jpg,"Want to make apple cider vinegar part of your routine without it leaving a bad taste in your mouth? We’ve got you covered with these delicious apple-flavoured gummies. Packed with vitamin C, which helps to protect cells against oxidative stress,1 fight fatigue,2 and keep your immune system strong3 — helping you to feel your best from the inside out."
Vitamin D3 Elite,£2.50,Vitamins,https://www.myprotein.com/vitamins/apple-cider-vinegar-gummies/12543332.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/12543332-9654933719612264.jpg,"Want to make apple cider vinegar part of your routine without it leaving a bad taste in your mouth? We’ve got you covered with these delicious apple-flavoured gummies. Packed with vitamin C, which helps to protect cells against oxidative stress,1 fight fatigue,2 and keep your immune system strong3 — helping you to feel your best from the inside out."
Vitamin D Gummies,£11.99,Vitamins,https://www.myprotein.com/sports-nutrition/vegan-a-z-multivitamin-capsules/11802977.html,https://static.thcdn.com/images/small/webp/productimg/1600/1600/11802977-7154635917663193.jpg,"It’s never been easier to keep on top of your daily intake of essential nutrients — these hard-hitting capsules give you a blend of 22 vitamins and minerals, including vitamin B12 which supports your metabolism,1 nervous system,2 and immune system.3 Discover more from our Myvegan range here."
Layered Protein Bar,£13.25,Protein Snacks,https://www.myprotein.com/sports-nutrition/layered-protein-bar/12116519.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/13661766-1865003441079537.jpg,"Our Layered Protein Bar is our most indulgent protein bar yet, created to be a guilt-free and delicious snack to support your fitness ambitions. Are you a layered bar enthusiast or completely new to our snacking game? We have four brand new flavours for you to try out including Vanilla Birthday Cake, Chocolate Peanut Pretzel, Cookie Crunch and Triple Chocolate Fudge. What is the Layered Protein Bar? Our Layered Protein Bar features six irresistible layers of taste and texture to provide a hit of protein, carbohydrates, and fibre all in a delicious and convenient bar. Packed with over 20g of protein, these mouth-watering treats are the ideal way to upgrade your healthy snacking."
All-Natural Peanut Butter,£6.39,Protein Snacks,https://www.myprotein.com/sports-nutrition/layered-protein-bar/12116519.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/13661766-1865003441079537.jpg,"Our Layered Protein Bar is our most indulgent protein bar yet, created to be a guilt-free and delicious snack to support your fitness ambitions. Are you a layered bar enthusiast or completely new to our snacking game? We have four brand new flavours for you to try out including Vanilla Birthday Cake, Chocolate Peanut Pretzel, Cookie Crunch and Triple Chocolate Fudge. What is the Layered Protein Bar? Our Layered Protein Bar features six irresistible layers of taste and texture to provide a hit of protein, carbohydrates, and fibre all in a delicious and convenient bar. Packed with over 20g of protein, these mouth-watering treats are the ideal way to upgrade your healthy snacking."
Protein Brownie,£4.65,Protein Snacks,https://www.myprotein.com/sports-nutrition/all-natural-peanut-butter/10530743.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530744-3624858591573104.jpg,"Created with a blend of roasted brown peanuts, our Crunchy Peanut Butter is all-natural and a great source of protein — ideal for supporting your training and curbing your cravings. Plus, it’s free from added salt, sugar, palm oil, and preservatives, while being packed with fibre and the essential nutrients vitamin E and magnesium, this super-nutritious snack is the sweet and simple way to keep your training on track."
Lean Layered Protein Bar,£5.99,Protein Snacks,https://www.myprotein.com/sports-nutrition/all-natural-peanut-butter/10530743.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530744-3624858591573104.jpg,"Created with a blend of roasted brown peanuts, our Crunchy Peanut Butter is all-natural and a great source of protein — ideal for supporting your training and curbing your cravings. Plus, it’s free from added salt, sugar, palm oil, and preservatives, while being packed with fibre and the essential nutrients vitamin E and magnesium, this super-nutritious snack is the sweet and simple way to keep your training on track."
Protein Cookie,£3.29,Protein Snacks,https://www.myprotein.com/sports-nutrition/protein-brownie/11094927.html,https://static.thcdn.com/images/small/webp//productimg/1600/1600/11094929-9174824868519167.jpg,"Nutritional information may vary depending on flavour. With up to 75% less sugar than standard supermarket alternatives, enjoy an afternoon pick-me-up without ruining all your hard-earned progress. Created with heaps of delicious cocoa powder and baked with sweet chocolate chips, our Protein Brownies are packed with 23g of protein for an indulgent everyday treat."
Protein Pancake Mix,£9.83,Protein Snacks,https://www.myprotein.com/sports-nutrition/protein-brownie/11094927.html,https://static.thcdn.com/images/small/webp//productimg/1600/1600/11094929-9174824868519167.jpg,"Nutritional information may vary depending on flavour. With up to 75% less sugar than standard supermarket alternatives, enjoy an afternoon pick-me-up without ruining all your hard-earned progress. Created with heaps of delicious cocoa powder and baked with sweet chocolate chips, our Protein Brownies are packed with 23g of protein for an indulgent everyday treat."
Protein Wafer,£12.74,Protein Snacks,https://www.myprotein.com/sports-nutrition/lean-layered-protein-bar/13951658.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/13998120-1535027824273623.jpg,"For in-between meals, pre or post-workout or simply to satisfy your sweet-tooth cravings. Our Lean Layered Bar is a delicious double-layered bar enrobed in chocolate flavour coating and topped with crispy protein pieces.                                     Available in two seriously satisfying flavours, choose from Cookie Dough or White Chocolate and Raspberry, or why not try both?"
Protein Flapjack,£2.28,Protein Snacks,https://www.myprotein.com/sports-nutrition/lean-layered-protein-bar/13951658.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/13998120-1535027824273623.jpg,"For in-between meals, pre or post-workout or simply to satisfy your sweet-tooth cravings. Our Lean Layered Bar is a delicious double-layered bar enrobed in chocolate flavour coating and topped with crispy protein pieces.                                     Available in two seriously satisfying flavours, choose from Cookie Dough or White Chocolate and Raspberry, or why not try both?"
All-Natural Peanut Butter,£6.39,Protein Foods,https://www.myprotein.com/sports-nutrition/all-natural-peanut-butter/10530743.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530744-3624858591573104.jpg,"Created with a blend of roasted brown peanuts, our Crunchy Peanut Butter is all-natural and a great source of protein — ideal for supporting your training and curbing your cravings. Plus, it’s free from added salt, sugar, palm oil, and preservatives, while being packed with fibre and the essential nutrients vitamin E and magnesium, this super-nutritious snack is the sweet and simple way to keep your training on track."
Protein Brownie,£3.29,Protein Foods,https://www.myprotein.com/sports-nutrition/all-natural-peanut-butter/10530743.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530744-3624858591573104.jpg,"Created with a blend of roasted brown peanuts, our Crunchy Peanut Butter is all-natural and a great source of protein — ideal for supporting your training and curbing your cravings. Plus, it’s free from added salt, sugar, palm oil, and preservatives, while being packed with fibre and the essential nutrients vitamin E and magnesium, this super-nutritious snack is the sweet and simple way to keep your training on track."
Flavdrops™,£5.99,Protein Foods,https://www.myprotein.com/sports-nutrition/protein-brownie/11094927.html,https://static.thcdn.com/images/small/webp//productimg/1600/1600/11094929-9174824868519167.jpg,"Nutritional information may vary depending on flavour. With up to 75% less sugar than standard supermarket alternatives, enjoy an afternoon pick-me-up without ruining all your hard-earned progress. Created with heaps of delicious cocoa powder and baked with sweet chocolate chips, our Protein Brownies are packed with 23g of protein for an indulgent everyday treat."
Lean Cookie,£4.65,Protein Foods,https://www.myprotein.com/sports-nutrition/protein-brownie/11094927.html,https://static.thcdn.com/images/small/webp//productimg/1600/1600/11094929-9174824868519167.jpg,"Nutritional information may vary depending on flavour. With up to 75% less sugar than standard supermarket alternatives, enjoy an afternoon pick-me-up without ruining all your hard-earned progress. Created with heaps of delicious cocoa powder and baked with sweet chocolate chips, our Protein Brownies are packed with 23g of protein for an indulgent everyday treat."
Protein Cookie,£9.20,Protein Foods,https://www.myprotein.com/sports-nutrition/flavdrops/10530471.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530473-1974851088629264.jpg,"Nutritional information may vary depending on flavour. What are FlavDrops™? Cutting fat and sugar from your diet doesn’t have to mean your meals are bland and boring. Our unique FlavDrops™ let you flavour food and drinks without taking on extra calories. Get yours in over 15 flavours, with delicious favourites including Toffee, White Chocolate, and Vanilla."
Protein Pancake Mix,£13.25,Protein Foods,https://www.myprotein.com/sports-nutrition/flavdrops/10530471.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10530473-1974851088629264.jpg,"Nutritional information may vary depending on flavour. What are FlavDrops™? Cutting fat and sugar from your diet doesn’t have to mean your meals are bland and boring. Our unique FlavDrops™ let you flavour food and drinks without taking on extra calories. Get yours in over 15 flavours, with delicious favourites including Toffee, White Chocolate, and Vanilla."
Organic Cacao Powder,£9.83,Protein Foods,https://www.myprotein.com/sports-nutrition/lean-cookie/11200865.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/11200868-1244862199094458.jpg,"Nutritional information may vary depending on flavour.With an impressive 80% less sugar and 70% less fat than standard supermarket alternatives, you can enjoy these delicious cookies even if you’re sticking to a strict fitness programme.Baked with 25g of milk protein, oat flour, and a sprinkle of chocolate flavour chips, our Lean Cookies are the perfect snack to satisfy cravings."
Sugar-Free Syrup,£12.74,Protein Foods,https://www.myprotein.com/sports-nutrition/lean-cookie/11200865.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/11200868-1244862199094458.jpg,"Nutritional information may vary depending on flavour.With an impressive 80% less sugar and 70% less fat than standard supermarket alternatives, you can enjoy these delicious cookies even if you’re sticking to a strict fitness programme.Baked with 25g of milk protein, oat flour, and a sprinkle of chocolate flavour chips, our Lean Cookies are the perfect snack to satisfy cravings."
Protein Flapjack,£1.37,Protein Foods,https://www.myprotein.com/sports-nutrition/protein-cookie/10530674.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10637004-6104909074432234.jpg,"Nutritional information may vary depending on flavour. The ultimate high-protein treat, we’ve pulled out all the stops to create an irresistible cookie that delivers 38g of protein and comes in seven indulgent flavours — including Double Chocolate and Rocky Road. What is a Protein Cookie?  These high-protein cookies are a delicious snack to support your training routine, as protein helps to grow and maintain important muscle. They’re great to satisfy your cravings on the go — whether you enjoy them at work with a morning coffee, or straight after a training session."
Powdered Peanut Butter,£2.28,Protein Foods,https://www.myprotein.com/sports-nutrition/protein-cookie/10530674.html,https://static.thcdn.com/images/large/webp//productimg/1600/1600/10637004-6104909074432234.jpg,"Nutritional information may vary depending on flavour. The ultimate high-protein treat, we’ve pulled out all the stops to create an irresistible cookie that delivers 38g of protein and comes in seven indulgent flavours — including Double Chocolate and Rocky Road. What is a Protein Cookie?  These high-protein cookies are a delicious snack to support your training routine, as protein helps to grow and maintain important muscle. They’re great to satisfy your cravings on the go — whether you enjoy them at work with a morning coffee, or straight after a training session."
